iter	Passed	Remaining
0	175	175738
1	194	97175
2	212	70472
3	230	57305
4	248	49405
5	266	44230
6	285	40548
7	302	37527
8	320	35280
9	336	33362
10	353	31791
11	370	30531
12	390	29623
13	417	29369
14	432	28422
15	450	27702
16	469	27124
17	486	26555
18	503	26016
19	522	25602
20	539	25165
21	557	24768
22	574	24418
23	591	24074
24	610	23792
25	628	23546
26	647	23327
27	664	23074
28	681	22813
29	697	22551
30	714	22323
31	731	22125
32	747	21917
33	764	21727
34	780	21528
35	797	21362
36	817	21272
37	834	21127
38	851	20983
39	869	20857
40	885	20718
41	903	20610
42	922	20521
43	940	20443
44	959	20368
45	977	20270
46	994	20160
47	1011	20057
48	1028	19956
49	1044	19854
50	1063	19784
51	1080	19692
52	1098	19632
53	1117	19568
54	1135	19506
55	1153	19439
56	1171	19383
57	1191	19352
58	1208	19279
59	1226	19212
60	1243	19147
61	1262	19099
62	1281	19064
63	1299	19004
64	1316	18935
65	1334	18880
66	1354	18858
67	1375	18846
68	1399	18877
69	1421	18879
70	1439	18831
71	1457	18786
72	1476	18748
73	1495	18712
74	1513	18667
75	1532	18631
76	1549	18571
77	1566	18516
78	1583	18459
79	1602	18426
80	1619	18375
81	1636	18323
82	1653	18263
83	1669	18203
84	1685	18142
85	1701	18085
86	1718	18038
87	1736	17993
88	1751	17932
89	1768	17878
90	1785	17831
91	1801	17782
92	1817	17730
93	1834	17679
94	1850	17630
95	1866	17577
96	1883	17531
97	1900	17490
98	1916	17444
99	1933	17400
100	1949	17353
101	1965	17304
102	1981	17256
103	2000	17231
104	2015	17181
105	2031	17136
106	2048	17093
107	2064	17054
108	2080	17007
109	2096	16961
110	2113	16925
111	2129	16884
112	2145	16840
113	2161	16801
114	2180	16778
115	2197	16745
116	2212	16700
117	2228	16659
118	2245	16621
119	2261	16586
120	2277	16544
121	2293	16506
122	2309	16467
123	2325	16431
124	2342	16395
125	2359	16363
126	2375	16332
127	2393	16302
128	2409	16266
129	2425	16231
130	2444	16215
131	2463	16198
132	2483	16188
133	2499	16154
134	2516	16121
135	2531	16080
136	2547	16045
137	2563	16012
138	2579	15974
139	2595	15940
140	2610	15904
141	2626	15870
142	2642	15837
143	2659	15806
144	2674	15769
145	2690	15737
146	2706	15707
147	2723	15676
148	2739	15645
149	2755	15612
150	2772	15586
151	2788	15557
152	2805	15531
153	2821	15500
154	2837	15468
155	2853	15439
156	2870	15412
157	2886	15382
158	2903	15358
159	2920	15333
160	2936	15301
161	2952	15270
162	2967	15239
163	2984	15211
164	2999	15180
165	3015	15148
166	3030	15115
167	3045	15081
168	3060	15047
169	3076	15019
170	3093	14994
