iter	Passed	Remaining
0	14	14899
1	27	13861
2	39	13172
3	53	13205
4	65	13126
5	78	12966
6	90	12864
7	103	12811
8	115	12753
9	129	12782
10	140	12663
11	152	12587
12	164	12500
13	176	12420
14	187	12318
15	198	12183
16	209	12137
17	222	12121
18	233	12043
19	246	12086
20	258	12065
21	270	12042
22	282	11980
23	293	11925
24	304	11881
25	316	11838
26	328	11822
27	338	11761
28	350	11729
29	361	11679
30	371	11618
31	383	11598
32	394	11560
33	405	11532
34	420	11580
35	431	11554
36	443	11545
37	454	11513
38	466	11499
39	477	11460
40	489	11444
41	501	11443
42	513	11418
43	524	11391
44	535	11359
45	547	11362
46	559	11338
47	572	11351
48	583	11316
49	594	11301
50	606	11279
51	617	11264
52	629	11244
53	639	11210
54	651	11192
55	663	11192
56	675	11177
57	687	11167
58	700	11165
59	712	11158
60	723	11129
61	733	11104
62	745	11093
63	756	11069
64	769	11067
65	782	11077
66	794	11060
67	805	11046
68	818	11041
69	830	11029
70	841	11011
71	853	10995
72	864	10979
73	876	10970
74	887	10947
75	898	10928
76	911	10927
77	924	10924
78	936	10923
79	949	10921
80	961	10912
81	975	10917
82	989	10933
83	1002	10932
84	1014	10919
85	1028	10928
86	1042	10938
87	1054	10931
88	1067	10930
89	1080	10920
90	1093	10927
91	1106	10921
92	1118	10912
93	1132	10915
94	1145	10909
95	1158	10913
96	1172	10911
97	1183	10889
98	1194	10875
99	1208	10879
100	1221	10871
101	1233	10860
102	1245	10844
103	1256	10823
104	1268	10810
105	1279	10795
106	1291	10780
107	1303	10768
108	1315	10749
109	1325	10723
110	1337	10713
111	1349	10695
112	1361	10689
113	1372	10669
114	1385	10664
115	1397	10647
116	1409	10635
117	1420	10620
118	1433	10615
119	1445	10603
120	1456	10583
121	1469	10573
122	1480	10553
123	1492	10540
124	1504	10529
125	1516	10520
126	1527	10501
127	1540	10493
128	1553	10486
129	1565	10474
130	1576	10456
131	1588	10444
132	1603	10453
133	1616	10444
134	1627	10429
135	1638	10412
136	1651	10406
137	1664	10396
138	1674	10375
139	1685	10354
140	1697	10340
141	1707	10319
142	1719	10305
143	1732	10296
144	1742	10271
145	1752	10252
146	1764	10238
147	1775	10219
148	1785	10198
149	1797	10186
150	1809	10171
151	1821	10160
152	1831	10140
153	1843	10128
154	1854	10108
155	1864	10089
156	1889	10146
157	1900	10129
158	1912	10114
159	1922	10094
160	1933	10076
161	1945	10062
162	1956	10046
163	1967	10028
164	1978	10014
165	1989	9997
166	2003	9991
167	2013	9973
168	2026	9962
169	2037	9946
170	2047	9926
171	2059	9916
172	2070	9899
173	2082	9883
174	2094	9872
175	2106	9862
176	2117	9844
177	2129	9832
178	2140	9817
179	2152	9806
180	2163	9789
181	2175	9776
182	2186	9762
183	2198	9750
184	2209	9735
185	2222	9724
186	2232	9707
187	2244	9695
188	2256	9680
189	2267	9665
190	2277	9646
191	2288	9631
192	2299	9616
193	2310	9599
194	2322	9587
195	2332	9569
196	2344	9556
197	2356	9543
198	2367	9528
199	2378	9515
200	2390	9502
201	2401	9489
202	2412	9473
203	2423	9456
204	2436	9447
205	2446	9431
206	2458	9420
207	2470	9406
208	2481	9390
209	2491	9373
210	2503	9360
211	2514	9348
212	2525	9331
213	2536	9315
214	2547	9300
215	2560	9292
216	2570	9276
217	2582	9264
218	2593	9248
219	2605	9237
220	2617	9225
221	2627	9208
222	2639	9195
223	2650	9183
224	2661	9168
225	2673	9154
226	2684	9141
227	2697	9132
228	2708	9117
229	2718	9101
230	2730	9089
231	2741	9073
232	2751	9058
233	2763	9047
234	2774	9031
235	2785	9017
236	2796	9004
237	2807	8988
238	2818	8973
239	2829	8960
240	2840	8946
241	2851	8931
242	2863	8920
243	2874	8907
244	2886	8895
245	2897	8881
246	2910	8873
247	2922	8861
248	2933	8848
249	2946	8838
250	2958	8827
251	2970	8817
252	2982	8806
253	2995	8796
254	3006	8784
255	3018	8772
256	3029	8759
257	3041	8747
258	3051	8731
259	3062	8716
260	3074	8705
261	3085	8690
262	3096	8678
263	3108	8666
264	3118	8650
265	3129	8635
266	3141	8623
267	3151	8608
268	3162	8594
269	3174	8584
270	3186	8572
271	3198	8559
272	3208	8545
273	3220	8532
274	3231	8519
275	3242	8504
276	3254	8494
277	3265	8482
278	3276	8467
279	3288	8455
280	3299	8441
281	3309	8426
282	3321	8414
283	3332	8400
284	3342	8385
285	3355	8375
286	3365	8362
287	3376	8348
288	3389	8337
289	3400	8326
290	3411	8312
291	3423	8299
292	3435	8289
293	3446	8275
294	3456	8260
295	3468	8250
296	3480	8237
297	3492	8227
298	3504	8217
299	3516	8205
300	3528	8192
301	3538	8178
302	3550	8166
303	3562	8156
304	3575	8147
305	3586	8133
306	3598	8122
307	3609	8108
308	3621	8098
309	3633	8087
310	3645	8075
311	3656	8062
312	3667	8049
313	3678	8036
314	3689	8022
315	3700	8009
316	3711	7997
317	3722	7984
318	3734	7971
319	3746	7960
320	3759	7951
321	3770	7940
322	3782	7928
323	3794	7915
324	3804	7902
325	3816	7891
326	3829	7880
327	3840	7867
328	3850	7853
329	3862	7841
330	3873	7828
331	3883	7814
332	3896	7803
333	3907	7791
334	3918	7778
335	3929	7764
336	3940	7752
337	3953	7743
338	3963	7729
339	3975	7717
340	3987	7706
341	3999	7695
342	4010	7681
343	4022	7670
344	4034	7658
345	4045	7646
346	4056	7634
347	4069	7623
348	4080	7610
349	4090	7596
350	4102	7586
351	4114	7574
352	4130	7569
353	4140	7555
354	4152	7544
355	4163	7531
356	4175	7520
357	4186	7508
358	4199	7497
359	4210	7485
360	4220	7471
361	4232	7460
362	4244	7448
363	4255	7434
364	4266	7423
365	4277	7409
366	4287	7395
367	4300	7385
368	4311	7371
369	4321	7358
370	4333	7347
371	4346	7337
372	4358	7325
373	4369	7313
374	4380	7301
