iter	Passed	Remaining
0	138	138611
1	149	74594
2	160	53268
3	171	42803
4	182	36309
5	193	31983
6	203	28869
7	213	26508
8	223	24642
9	233	23144
10	243	21898
11	254	20945
12	263	20032
13	273	19257
14	283	18611
15	292	18017
16	302	17519
17	312	17063
18	322	16645
19	331	16250
20	341	15907
21	351	15612
22	361	15373
23	372	15153
24	382	14922
25	392	14692
26	401	14467
27	411	14274
28	420	14086
29	431	13947
30	441	13786
31	450	13635
32	460	13492
33	471	13383
34	480	13249
35	489	13115
36	498	12975
37	508	12870
38	517	12756
39	528	12691
40	538	12603
41	548	12507
42	558	12439
43	568	12356
44	579	12288
45	589	12219
46	598	12142
47	609	12079
48	618	12010
49	628	11945
50	638	11882
51	648	11824
52	660	11796
53	670	11748
54	681	11711
55	692	11671
56	703	11635
57	712	11576
58	723	11540
59	733	11492
60	743	11439
61	753	11404
62	763	11351
63	773	11312
64	783	11268
65	793	11229
66	803	11189
67	813	11146
68	822	11103
69	832	11056
70	843	11036
71	854	11009
72	863	10964
73	873	10932
74	883	10893
75	893	10865
76	903	10830
77	912	10790
78	923	10762
79	933	10733
80	943	10700
81	953	10670
82	962	10636
83	972	10601
84	981	10569
85	991	10534
86	1001	10506
87	1010	10473
88	1020	10445
89	1030	10415
90	1040	10394
91	1050	10372
92	1060	10346
93	1071	10326
94	1081	10302
95	1091	10278
96	1101	10257
97	1112	10234
98	1122	10217
99	1132	10191
100	1142	10166
101	1153	10152
102	1162	10126
103	1173	10106
104	1184	10095
105	1194	10078
106	1207	10074
107	1217	10058
108	1227	10035
109	1237	10013
110	1248	9996
111	1258	9975
112	1268	9956
113	1278	9933
114	1289	9921
115	1300	9912
116	1310	9892
117	1321	9875
118	1333	9869
119	1343	9848
120	1354	9836
121	1365	9824
122	1375	9806
123	1386	9791
124	1395	9771
125	1406	9753
126	1416	9737
127	1426	9720
128	1437	9704
129	1448	9692
130	1458	9671
131	1468	9656
132	1478	9637
133	1487	9616
134	1498	9604
135	1509	9589
136	1521	9584
137	1534	9583
138	1545	9575
139	1557	9565
140	1569	9561
141	1579	9542
142	1591	9539
143	1603	9531
144	1613	9517
145	1623	9496
146	1634	9483
147	1645	9471
148	1656	9460
149	1666	9445
150	1678	9438
151	1689	9426
152	1701	9421
153	1714	9415
154	1725	9406
155	1736	9395
156	1746	9377
157	1757	9368
158	1767	9350
159	1777	9333
160	1787	9315
161	1797	9299
162	1807	9281
163	1817	9265
164	1828	9254
165	1839	9240
166	1850	9227
167	1861	9218
168	1871	9202
169	1881	9187
170	1892	9173
171	1901	9154
172	1911	9139
173	1922	9125
174	1931	9106
175	1942	9092
176	1951	9074
177	1964	9070
178	1974	9056
179	1984	9041
180	1994	9023
181	2003	9003
182	2013	8987
183	2022	8971
184	2032	8953
185	2042	8940
186	2053	8928
187	2062	8909
188	2072	8893
189	2082	8879
190	2092	8861
191	2102	8848
192	2112	8832
193	2123	8822
194	2133	8806
195	2143	8793
196	2153	8777
197	2163	8764
198	2173	8749
199	2184	8736
200	2193	8720
201	2205	8711
202	2215	8696
203	2224	8681
204	2235	8670
205	2247	8661
206	2258	8651
207	2268	8637
208	2277	8619
209	2287	8606
210	2297	8591
211	2306	8574
212	2315	8556
213	2324	8539
214	2334	8525
215	2344	8510
216	2354	8496
217	2364	8482
218	2380	8490
219	2390	8474
220	2399	8458
221	2408	8441
222	2419	8428
223	2428	8414
224	2439	8402
225	2449	8389
226	2459	8375
227	2470	8365
228	2480	8351
229	2490	8337
230	2501	8327
231	2512	8317
232	2522	8305
233	2532	8291
234	2541	8274
235	2552	8262
236	2562	8249
237	2572	8236
238	2582	8221
239	2592	8209
240	2603	8200
241	2614	8187
242	2623	8173
243	2634	8161
244	2643	8146
245	2653	8133
246	2663	8118
247	2672	8104
248	2683	8095
249	2694	8082
250	2703	8068
251	2714	8058
252	2724	8043
253	2734	8032
254	2744	8019
255	2754	8005
256	2766	7998
257	2776	7986
258	2786	7973
259	2796	7959
260	2806	7945
261	2817	7935
262	2827	7922
263	2836	7908
264	2847	7897
265	2857	7884
266	2868	7875
267	2880	7868
268	2892	7859
269	2902	7848
270	2913	7837
271	2922	7823
272	2932	7809
273	2941	7794
274	2950	7779
275	2960	7765
276	2969	7750
277	2979	7738
278	2989	7725
279	3001	7717
280	3012	7707
281	3022	7695
282	3032	7683
283	3043	7672
284	3054	7661
285	3064	7651
286	3075	7640
287	3085	7628
288	3102	7633
289	3113	7622
290	3124	7611
291	3134	7601
292	3145	7591
293	3156	7580
294	3166	7567
295	3176	7553
296	3185	7540
297	3195	7528
298	3205	7515
299	3216	7505
300	3226	7492
301	3237	7482
302	3247	7470
303	3258	7459
304	3267	7446
305	3278	7436
306	3288	7423
307	3298	7411
308	3309	7401
309	3319	7388
310	3329	7377
311	3340	7366
312	3351	7356
313	3362	7346
314	3372	7333
315	3382	7321
316	3393	7311
317	3403	7299
318	3413	7288
319	3424	7276
320	3434	7265
321	3444	7253
322	3455	7243
323	3465	7230
324	3476	7220
325	3486	7207
326	3496	7195
327	3506	7183
328	3515	7170
329	3525	7158
330	3535	7146
331	3545	7134
332	3556	7123
333	3565	7109
334	3575	7097
335	3584	7083
336	3594	7070
337	3603	7058
338	3613	7045
339	3624	7035
340	3634	7024
341	3644	7012
342	3655	7002
343	3666	6991
344	3675	6978
345	3686	6968
346	3696	6955
347	3707	6946
348	3718	6936
349	3728	6924
350	3738	6912
351	3748	6900
352	3758	6889
353	3769	6878
354	3779	6867
355	3789	6855
356	3799	6844
357	3809	6831
358	3819	6819
359	3828	6806
360	3839	6795
361	3848	6783
362	3858	6771
363	3868	6759
364	3878	6746
365	3890	6739
366	3900	6727
367	3909	6714
368	3919	6703
369	3930	6691
370	3939	6679
371	3949	6666
372	3959	6655
373	3969	6643
374	3978	6631
375	3988	6619
376	3998	6607
377	4008	6595
378	4019	6585
379	4029	6574
380	4039	6563
381	4049	6551
382	4058	6538
383	4069	6527
384	4078	6515
385	4088	6503
386	4097	6490
387	4107	6478
388	4117	6466
389	4126	6454
390	4136	6442
391	4145	6430
392	4155	6418
393	4165	6406
394	4174	6394
395	4185	6383
396	4194	6371
397	4204	6359
398	4214	6348
399	4224	6337
400	4235	6326
401	4244	6314
402	4255	6303
403	4266	6293
404	4275	6281
405	4286	6271
406	4297	6260
407	4308	6251
408	4319	6241
409	4328	6229
410	4337	6216
411	4347	6204
412	4356	6191
413	4366	6180
414	4376	6168
415	4385	6157
416	4395	6145
417	4406	6134
418	4417	6124
419	4426	6113
420	4437	6103
421	4449	6094
422	4460	6084
423	4472	6076
424	4484	6067
425	4494	6056
426	4505	6045
427	4515	6035
428	4526	6024
429	4537	6014
430	4547	6003
431	4558	5993
432	4568	5982
433	4579	5972
434	4589	5961
435	4599	5950
436	4609	5938
437	4620	5929
438	4632	5919
439	4642	5908
440	4654	5900
441	4665	5890
442	4675	5879
443	4686	5868
444	4698	5859
445	4708	5848
446	4718	5836
447	4728	5826
448	4737	5814
449	4747	5802
450	4757	5791
451	4768	5781
452	4779	5771
453	4789	5760
454	4800	5750
455	4811	5740
456	4822	5729
457	4832	5719
458	4844	5710
459	4855	5700
460	4866	5689
461	4877	5679
462	4887	5668
463	4898	5658
464	4909	5648
465	4919	5636
466	4930	5627
467	4941	5617
468	4951	5606
469	4963	5597
470	4974	5586
471	4985	5576
472	4997	5568
473	5008	5558
474	5019	5547
475	5030	5537
476	5041	5527
477	5050	5515
478	5060	5504
479	5072	5495
480	5083	5485
