iter	MAPE
0	0.7780151628
1	0.7780151628
2	0.7780151628
3	0.7780151628
4	0.7780151628
5	0.7780151628
6	0.7780151628
7	0.7780151628
8	0.7780151628
9	0.7780151628
10	0.7780151628
11	0.7780151628
12	0.7780151628
13	0.7780151628
14	0.7780151628
15	0.7780151628
16	0.7780151628
17	0.7780151628
18	0.7780151628
19	0.7780151628
20	0.7780151628
21	0.7780151628
22	0.7780151628
23	0.7780151628
24	0.7780151628
25	0.7780151628
26	0.7780151628
27	0.7780151628
28	0.7780151628
29	0.7780151628
30	0.7780151628
31	0.7780151628
32	0.7780151628
33	0.7780151628
34	0.7780151628
35	0.7780151628
36	0.7780151628
37	0.7780151628
38	0.7780151628
39	0.7780151628
40	0.7780151628
41	0.7780151628
42	0.7780151628
43	0.7780151628
44	0.7780151628
45	0.7780151628
46	0.7780151628
47	0.7780151628
48	0.7780151628
49	0.7780151628
50	0.7780151628
51	0.7780151628
52	0.7780151628
53	0.7780151628
54	0.7780151628
55	0.7780151628
56	0.7780151628
57	0.7780151628
58	0.7780151628
59	0.7780151628
60	0.7780151628
61	0.7780151628
62	0.7780151628
63	0.7780151628
64	0.7780151628
65	0.7780151628
66	0.7780151628
67	0.7780151628
68	0.7780151628
69	0.7780151628
70	0.7780151628
71	0.7780151628
72	0.7780151628
73	0.7780151628
74	0.7780151628
75	0.7780151628
76	0.7780151628
77	0.7780151628
78	0.7780151628
79	0.7780151628
80	0.7780151628
81	0.7780151628
82	0.7780151628
83	0.7780151628
84	0.7780151628
85	0.7780151628
86	0.7780151628
87	0.7780151628
88	0.7780151628
89	0.7780151628
90	0.7780151628
91	0.7780151628
92	0.7780151628
93	0.7780151628
94	0.7780151628
95	0.7780151628
96	0.7780151628
97	0.7780151628
98	0.7780151628
99	0.7780151628
100	0.7780151628
101	0.7780151628
102	0.7780151628
103	0.7780151628
104	0.7780151628
105	0.7780151628
106	0.7780151628
107	0.7780151628
108	0.7780151628
109	0.7780151628
110	0.7780151628
111	0.7780151628
112	0.7780151628
113	0.7780151628
114	0.7780151628
115	0.7780151628
116	0.7780151628
117	0.7780151628
118	0.7780151628
119	0.7780151628
120	0.7780151628
121	0.7780151628
122	0.7780151628
123	0.7780151628
124	0.7780151628
125	0.7780151628
126	0.7780151628
127	0.7780151628
128	0.7780151628
129	0.7780151628
130	0.7780151628
131	0.7780151628
132	0.7780151628
133	0.7780151628
134	0.7780151628
135	0.7780151628
136	0.7780151628
137	0.7780151628
138	0.7780151628
139	0.7780151628
140	0.7780151628
141	0.7780151628
142	0.7780151628
143	0.778014979
144	0.778014979
145	0.778014979
146	0.778014979
147	0.778014979
148	0.778014979
149	0.778014979
150	0.778014979
151	0.778014979
152	0.778014979
153	0.778014979
154	0.778014979
155	0.778014979
156	0.778014979
157	0.778014979
158	0.778014979
159	0.778014979
160	0.778014979
161	0.778014979
162	0.778014979
163	0.778014979
164	0.778014979
165	0.778014979
166	0.778014979
167	0.778014979
168	0.778014979
169	0.778014979
170	0.778014979
171	0.778014979
172	0.778014979
173	0.778014979
174	0.778014979
175	0.778014979
176	0.778014979
177	0.778014979
178	0.778014979
179	0.778014979
180	0.778014979
181	0.778014979
182	0.778014979
183	0.778014979
184	0.778014979
185	0.778014979
186	0.778014979
187	0.778014979
188	0.778014979
189	0.778014979
190	0.778014979
191	0.778014979
192	0.778014979
193	0.778014979
194	0.778014979
195	0.778014979
196	0.778014979
197	0.778014979
198	0.778014979
199	0.778014979
200	0.778014979
201	0.778014979
202	0.778014979
203	0.778014979
204	0.778014979
205	0.778014979
206	0.778014979
207	0.778014979
208	0.778014979
209	0.778014979
210	0.778014979
211	0.778014979
212	0.778014979
213	0.778014979
214	0.778014979
215	0.778014979
216	0.778014979
217	0.778014979
218	0.778014979
219	0.7780145676
220	0.7780145676
221	0.7780145676
222	0.7780145676
223	0.7780145676
224	0.7780145676
225	0.7780145676
226	0.7780145676
227	0.7780145676
228	0.7780145676
229	0.7780145676
230	0.7780145676
231	0.7780145676
232	0.7780145676
233	0.7780145676
234	0.7780145676
235	0.7780145676
236	0.7780145676
237	0.7780145676
238	0.7780145676
239	0.7780145676
240	0.7780145676
241	0.7780145676
242	0.7780145676
243	0.7780145676
244	0.7780145676
245	0.7780145676
246	0.7780145676
247	0.7780145676
248	0.7780145676
249	0.7780145676
250	0.7780145676
251	0.7780145676
252	0.7780145676
253	0.7780145676
254	0.7780145676
255	0.7780145676
256	0.7780145676
257	0.7780145676
258	0.7780145676
259	0.7780145676
260	0.7780145676
261	0.7780145676
262	0.7780145676
263	0.7780145676
264	0.7780145676
265	0.7780145676
266	0.7780145676
267	0.7780145676
268	0.7780145676
269	0.7780145676
270	0.7780103846
271	0.7780103846
272	0.7780103846
273	0.7780103846
274	0.7780103846
275	0.7780103846
276	0.7780103846
277	0.7780103846
278	0.7780103846
279	0.7780103846
280	0.7780103846
281	0.7780103846
282	0.7780103846
283	0.7780103846
284	0.7780103846
285	0.7780103846
286	0.7780103846
287	0.7780103846
288	0.7780103846
289	0.7780103846
290	0.7780103846
291	0.7780103846
292	0.7780103846
293	0.7780103846
294	0.7780103846
295	0.7780103846
296	0.7780103846
297	0.7780103846
298	0.7780103846
299	0.7780103846
300	0.7780103846
301	0.7780103846
302	0.7780103846
303	0.7780103846
304	0.7780103846
305	0.7780103846
306	0.7780103846
307	0.7780103846
308	0.7780103846
309	0.7780103846
310	0.7780103846
311	0.7780103846
312	0.7780103846
313	0.7780103846
314	0.7780103846
315	0.7780103846
316	0.7780103846
317	0.7780103846
318	0.7780103846
319	0.7780103846
320	0.7780103846
321	0.7780103846
322	0.7780103846
323	0.7780103846
324	0.7780103846
325	0.7780103846
326	0.7780103846
327	0.7780103846
328	0.7780103846
329	0.7780103846
330	0.7780103846
331	0.7780103846
332	0.7780103846
333	0.7780103846
334	0.7780103846
335	0.7780103846
336	0.7780103846
337	0.7780103846
338	0.7780103846
339	0.7780103846
340	0.7780103846
341	0.7780103846
342	0.7780103846
343	0.7780103846
344	0.7780103846
345	0.7780103846
346	0.7780103846
347	0.7780103846
348	0.7780103846
349	0.7780103846
350	0.7780103846
351	0.7780103846
352	0.7780103846
353	0.7780103846
354	0.7780103846
355	0.7780103846
356	0.7780092853
357	0.7780092853
358	0.7780092853
359	0.7780092853
360	0.7780092853
361	0.7780092853
362	0.7780092853
363	0.7780092853
364	0.7780092853
365	0.7780092853
366	0.7780092853
367	0.7780092853
368	0.7780092853
369	0.7780092853
370	0.7780092853
371	0.7780092853
372	0.7780092853
373	0.7780092853
374	0.7780092853
375	0.7780092853
376	0.7780092853
377	0.7780092853
378	0.7780092853
379	0.7780092853
380	0.7780092853
381	0.7780092853
382	0.7780092853
383	0.7780092853
384	0.7780092853
385	0.7780092853
386	0.7780092853
387	0.7780092853
388	0.7780092853
389	0.7780092853
390	0.7780092853
391	0.7780092853
392	0.7780092853
393	0.7780092853
394	0.7780092853
395	0.7780092853
396	0.7780092853
397	0.7780092853
398	0.7780092853
399	0.7780092853
400	0.7780092853
401	0.7780092853
402	0.7780092853
403	0.7780092853
404	0.7780092853
405	0.7780092853
406	0.7780092853
407	0.7780092853
408	0.7780092853
409	0.7780092853
410	0.7780092853
411	0.7780092853
412	0.7780092853
413	0.7780092853
414	0.7780092853
415	0.7780092853
416	0.7780092853
417	0.7780092853
418	0.7780092853
419	0.7780092853
420	0.7780092853
421	0.7780092853
422	0.7780092853
423	0.7780092853
424	0.7780092853
425	0.7780092853
426	0.7780092853
427	0.7780092853
428	0.7780092853
429	0.7780092853
430	0.7780092853
431	0.7780092853
432	0.7780092853
433	0.7780092853
434	0.7780092853
435	0.7780092853
436	0.7780092853
437	0.7780092853
438	0.7780092853
439	0.7780092853
440	0.7780092853
441	0.7780092853
442	0.7780092853
443	0.7780092853
444	0.7780092853
445	0.7780092853
446	0.7780092853
447	0.7780092853
448	0.7780092853
449	0.7780092853
450	0.7780092853
451	0.7780092853
452	0.7780092853
453	0.7780092853
454	0.7780092853
455	0.7780092853
456	0.7780092853
457	0.7780092853
458	0.7780092853
459	0.7780092853
460	0.7780092853
461	0.7780092853
462	0.7780092853
463	0.7780092853
464	0.7780092853
465	0.7780092853
466	0.7780092853
467	0.7780092853
468	0.7780092853
469	0.7780092853
470	0.7780092853
471	0.7780092853
472	0.7780092853
473	0.7780092853
474	0.7780092853
475	0.7780092853
476	0.7780092853
477	0.7780092853
478	0.7780092853
479	0.7780092853
480	0.7780092853
481	0.7780092853
482	0.7780092853
483	0.7780092853
484	0.7780092853
485	0.7780092853
486	0.7780092853
487	0.7780092853
488	0.7780092853
489	0.7780092853
490	0.7780092853
491	0.7780092853
492	0.7780092853
493	0.7780092853
494	0.7780092853
495	0.7780092853
496	0.7780092853
497	0.7780092853
498	0.7780092853
499	0.7780092853
500	0.7780092853
501	0.7780092853
502	0.7780092853
503	0.7780092853
504	0.7780092853
505	0.7780092853
506	0.7780092853
507	0.7780092853
508	0.7780092853
509	0.7780092853
510	0.7780092853
511	0.7780092853
512	0.7780092853
513	0.7780092853
514	0.7780092853
515	0.7780092853
516	0.7780092853
517	0.7780092853
518	0.7780092853
519	0.7780092853
520	0.7780092853
521	0.7780092853
522	0.7780092853
523	0.7780092853
524	0.7780092853
525	0.7780092853
526	0.7780092853
527	0.7780092853
528	0.7780092853
529	0.7780092853
530	0.7780092853
531	0.7780092853
532	0.7780092853
533	0.7780092853
534	0.7780092853
535	0.7780092853
536	0.7780092853
537	0.7780092853
538	0.7780092853
539	0.7780092853
540	0.7780092853
541	0.7780092853
542	0.7780092853
543	0.7780092853
544	0.7780092853
545	0.7780092853
546	0.7780092853
547	0.7780092853
548	0.7780092853
549	0.7780092853
550	0.7780092853
