iter	MAPE
0	0.7779272265
1	0.7778389525
2	0.7778389525
3	0.7771046747
4	0.7769936832
5	0.7769779406
6	0.7769544163
7	0.7769544163
8	0.7768240473
9	0.7768020216
10	0.7768020216
11	0.7768020216
12	0.7766200412
13	0.776556653
14	0.776556653
15	0.7763353695
16	0.7762902236
17	0.7762618268
18	0.7761913918
19	0.7761854173
20	0.7761529232
21	0.776149841
22	0.7761041381
23	0.7761005507
24	0.7760176224
25	0.7759764586
26	0.7759764586
27	0.7759762748
28	0.7758786481
29	0.7758470597
30	0.7750456599
31	0.7750440832
32	0.7749912542
33	0.7748389964
34	0.7748242289
35	0.7748235986
36	0.7747245657
37	0.7746740716
38	0.7746740716
39	0.7746712167
40	0.7746031273
41	0.7745729367
42	0.7745479171
43	0.7744969303
44	0.774491154
45	0.774491154
46	0.7744855213
47	0.7744884459
48	0.7744786183
49	0.7744781419
50	0.7744781419
51	0.7744781419
52	0.7744643991
53	0.7742220942
54	0.7741734678
55	0.7741734678
56	0.7741513349
57	0.7741260409
58	0.7741161702
59	0.7739379801
60	0.7738587781
61	0.7738573422
62	0.7735244116
63	0.7735242179
64	0.7735242179
65	0.7734231598
66	0.7734231598
67	0.7734231598
68	0.773422956
69	0.773343902
70	0.7732482348
71	0.7732461585
72	0.7732115814
73	0.7732101326
74	0.7732088888
75	0.7732052104
76	0.7732048929
77	0.7732047934
78	0.7732047934
79	0.773204679
80	0.7732046354
81	0.7731728068
82	0.7731664456
83	0.7731651647
84	0.7730908086
85	0.7730907353
86	0.7730907353
87	0.7730906768
88	0.7730704748
89	0.7730428948
90	0.7730403443
91	0.7730121997
92	0.7730121774
93	0.7730121774
94	0.7730121399
95	0.7727986189
96	0.7727986189
97	0.7727985889
98	0.7727719639
99	0.7727511519
100	0.7727509328
101	0.7727509208
102	0.7727509208
103	0.7727509016
104	0.7727509016
105	0.7727508862
106	0.7727508862
107	0.7727508739
108	0.7727500836
109	0.7727500836
110	0.7727500738
111	0.7727338522
112	0.7727334946
113	0.7727155293
114	0.7727112052
115	0.7727063624
116	0.7727045491
117	0.7727045491
118	0.7727045428
119	0.7727045393
120	0.7726991826
121	0.7726962007
122	0.7726843156
123	0.7726843156
124	0.7726843116
125	0.7726820471
126	0.7726820471
127	0.7726820439
128	0.7726820419
129	0.7726820399
130	0.7726728781
131	0.7726726778
132	0.772672677
133	0.772672677
134	0.7726726756
135	0.7726724916
136	0.7726723109
137	0.7726692109
138	0.772668448
139	0.7726585889
140	0.7726549106
141	0.7726543952
142	0.7726405858
143	0.7726404093
144	0.7726404088
145	0.7726402148
146	0.7726394876
147	0.7726393949
148	0.7726340826
149	0.7726337561
150	0.7726337561
151	0.7726337557
152	0.7726241502
153	0.7726229274
154	0.7726229274
155	0.772622927
156	0.7726229269
157	0.7726229265
158	0.7726229262
159	0.7726218261
160	0.7726212171
161	0.772621217
162	0.772621217
163	0.7726212169
164	0.7726204257
165	0.7725624871
166	0.7725624869
167	0.7725615202
168	0.7725615202
